model,seed_0,seed_21,seed_42,mean,std
YOLOv5n,0.4965,0.5159,0.4916,0.5013,0.0129
YOLOv8n,0.5351,0.4724,0.5313,0.5129,0.0352
YOLOv9t,0.5122,0.5206,0.4925,0.5084,0.0144
YOLOv10n,0.4424,0.4498,0.4379,0.4434,0.006
YOLO11n,0.5201,0.5143,0.5134,0.5159,0.0036
