model,mAP50,mAP50_95,precision,recall,f1,accuracy,fps,ms_per_img,params_M,gflops,size_mb
YOLOv5n,0.4916,0.2662,0.6247,0.5458,0.5826,0.4916,53.63,18.646,2.5,-1.0,5.02
YOLOv8n,0.5313,0.2833,0.6142,0.5887,0.6012,0.5313,59.98,16.671,3.01,-1.0,5.95
YOLOv9t,0.4925,0.2783,0.6725,0.525,0.5897,0.4925,29.2,34.242,1.97,-1.0,4.41
YOLOv10n,0.4379,0.2394,0.6509,0.4954,0.5626,0.4379,58.61,17.061,2.27,-1.0,5.48
YOLO11n,0.5134,0.2707,0.6604,0.5531,0.602,0.5134,49.88,20.047,2.58,-1.0,5.21
